x y_gt y_pr
0.0 0.01521 0.0
0.5 0.1653 0.08105
1.0 0.3064 0.2091
1.499 0.5015 0.344
1.999 0.668 0.483
2.498 0.768 0.624
2.998 0.9214 0.7666
3.498 1.096 0.91
3.998 1.206 1.055
4.5 1.35 1.199
5.0 1.515 1.345
5.5 1.63 1.489
5.996 1.767 1.634
6.496 1.933 1.779
6.996 2.047 1.924
7.496 2.17 2.068
7.996 2.348 2.213
8.49 2.47 2.357
8.99 2.578 2.502
9.49 2.744 2.645
9.99 2.865 2.787
10.47 3.016 2.924
10.97 3.125 3.066
11.47 3.297 3.207
11.97 3.451 3.348
12.47 3.555 3.49
12.96 3.725 3.629
13.46 3.875 3.77
13.96 3.982 3.908
14.46 4.145 4.047
14.96 4.33 4.188
15.46 4.44 4.33
15.96 4.598 4.465
16.47 4.8 4.6
16.97 4.88 4.742
17.47 5.047 4.88
17.97 5.203 5.016
18.47 5.324 5.152
18.97 5.473 5.29
19.47 5.64 5.42
19.97 5.785 5.56
20.47 5.902 5.695
20.95 6.082 5.83
21.45 6.234 5.96
21.95 6.355 6.098
22.45 6.5 6.23
22.95 6.676 6.363
23.45 6.81 6.496
23.95 6.938 6.63
24.45 7.11 6.76
24.95 7.266 6.895
25.45 7.38 7.027
25.95 7.543 7.16
26.45 7.703 7.293
26.95 7.836 7.426
27.45 7.98 7.555
27.95 8.16 7.688
28.45 8.27 7.816
28.95 8.4 7.95
29.45 8.59 8.08
29.95 8.72 8.21
30.45 8.58 8.21
30.95 8.445 8.19
31.45 8.31 8.17
31.95 8.25 8.15
32.44 8.2 8.13
32.94 8.125 8.12
33.44 8.086 8.09
33.94 8.09 8.08
34.44 8.02 8.06
34.94 7.973 8.05
35.44 7.97 8.03
35.94 7.95 8.016
36.44 7.902 7.996
36.94 7.89 7.98
37.44 7.89 7.965
37.94 7.844 7.95
38.44 7.82 7.938
38.94 7.824 7.92
39.44 7.812 7.906
39.94 7.773 7.895
40.44 7.746 7.88
40.94 7.74 7.863
41.44 7.715 7.85
41.94 7.715 7.84
42.44 7.7 7.824
42.94 7.69 7.812
43.44 7.656 7.8
43.94 7.67 7.785
44.44 7.676 7.773
44.94 7.613 7.76
45.44 7.633 7.75
45.94 7.637 7.74
46.44 7.59 7.727
46.94 7.598 7.715
47.44 7.617 7.703
47.94 7.598 7.69
48.44 7.55 7.684
48.94 7.586 7.67
49.44 7.55 7.66
49.94 7.53 7.652
50.44 7.53 7.64
50.94 7.543 7.63
51.44 7.5 7.62
51.94 7.543 7.61
52.44 7.55 7.6
52.94 7.496 7.59
53.44 7.5 7.582
53.94 7.523 7.574
54.44 7.49 7.562
54.94 7.484 7.555
55.44 7.5 7.547
55.94 7.47 7.535
56.44 7.438 7.527
56.94 7.477 7.52
57.44 7.473 7.51
57.94 7.42 7.504
58.44 7.477 7.496
58.94 7.44 7.49
59.44 7.402 7.48
59.94 7.44 7.473
60.44 7.43 7.465
60.94 7.4 7.457
61.44 7.406 7.45
61.94 7.434 7.44
62.44 7.38 7.434
62.94 7.375 7.426
63.44 7.383 7.418
63.94 7.363 7.414
64.44 7.363 7.406
64.94 7.38 7.4
65.44 7.348 7.395
65.94 7.36 7.387
66.44 7.36 7.38
66.94 7.38 7.375
67.44 7.32 7.367
67.94 7.37 7.36
68.44 7.35 7.355
68.94 7.312 7.348
69.44 7.35 7.344
69.94 7.336 7.336
70.44 7.293 7.332
70.94 7.324 7.324
71.44 7.35 7.32
71.94 7.29 7.316
72.44 7.305 7.31
72.94 7.35 7.305
73.44 7.293 7.297
73.94 7.31 7.293
74.44 7.312 7.29
74.94 7.28 7.285
75.44 7.277 7.277
75.94 7.332 7.273
76.44 7.285 7.27
76.94 7.277 7.266
77.44 7.3 7.258
77.94 7.26 7.254
78.44 7.273 7.25
78.94 7.305 7.246
79.44 7.26 7.242
79.94 7.254 7.234
80.44 7.297 7.23
80.94 7.28 7.227
81.44 7.22 7.223
81.94 7.26 7.22
82.44 7.266 7.215
82.94 7.234 7.21
83.44 7.258 7.207
83.94 7.246 7.203
84.44 7.227 7.2
84.94 7.246 7.195
85.44 7.258 7.19
85.94 7.22 7.188
86.44 7.23 7.184
86.94 7.24 7.18
87.44 7.234 7.176
87.94 7.215 7.17
88.44 7.23 7.17
88.94 7.215 7.168
89.44 7.223 7.164
89.94 7.184 7.16
90.44 7.21 7.156
90.94 7.19 7.152
91.44 7.203 7.152
91.94 7.227 7.15
92.44 7.195 7.145
92.94 7.19 7.14
93.44 7.207 7.137
93.94 7.195 7.137
94.44 7.168 7.133
94.94 7.2 7.13
95.4 7.207 7.125
95.9 7.164 7.125
96.4 7.19 7.12
96.9 7.207 7.117
97.4 7.156 7.117
97.9 7.164 7.113
98.4 7.184 7.11
98.9 7.145 7.11
99.4 7.16 7.105
99.9 7.203 7.1
100.4 7.13 7.1
100.9 7.145 7.098
101.4 7.18 7.094
101.9 7.16 7.094
102.4 7.137 7.09
102.9 7.184 7.09
103.4 7.168 7.086
103.9 7.133 7.082
104.4 7.15 7.082
104.9 7.15 7.08
105.4 7.137 7.08
105.9 7.16 7.074
106.4 7.137 7.074
106.9 7.133 7.07
107.4 7.13 7.07
107.9 7.13 7.066
108.4 7.145 7.066
108.9 7.125 7.062
109.4 7.12 7.062
109.9 7.145 7.06
110.4 7.137 7.06
110.9 7.13 7.055
111.4 7.145 7.055
111.9 7.133 7.05
112.4 7.11 7.05
112.9 7.133 7.047
113.4 7.156 7.047
113.9 7.098 7.047
114.4 7.117 7.043
114.9 7.133 7.043
115.4 7.11 7.04
115.9 7.1 7.04
116.4 7.137 7.035
116.9 7.1 7.035
117.4 7.105 7.035
117.9 7.14 7.03
118.4 7.094 7.03
118.9 7.08 7.03
119.4 7.125 7.027
119.9 7.125 7.027
120.4 7.074 7.023
120.9 7.113 7.023
121.4 7.117 7.023
121.9 7.062 7.02
122.4 7.094 7.02
122.9 7.125 7.02
123.4 7.074 7.016
123.9 7.07 7.016
124.4 7.12 7.016
124.9 7.08 7.01
125.4 7.062 7.01
