x y_gt y_pr
0.0 0.01521 0.0
0.5 0.1653 0.04376
1.0 0.3064 0.1318
1.499 0.5015 0.2386
1.999 0.668 0.3545
2.498 0.768 0.4763
2.998 0.9214 0.602
3.498 1.096 0.731
3.998 1.206 0.8623
4.5 1.35 0.9956
5.0 1.515 1.131
5.5 1.63 1.267
5.996 1.767 1.403
6.496 1.933 1.542
6.996 2.047 1.681
7.496 2.17 1.82
7.996 2.348 1.961
8.49 2.47 2.102
8.99 2.578 2.242
9.49 2.744 2.383
9.99 2.865 2.523
10.47 3.016 2.658
10.97 3.125 2.8
11.47 3.297 2.941
11.97 3.451 3.084
12.47 3.555 3.225
12.96 3.725 3.365
13.46 3.875 3.506
13.96 3.982 3.648
14.46 4.145 3.791
14.96 4.33 3.932
15.46 4.44 4.074
15.96 4.598 4.215
16.47 4.8 4.355
16.97 4.88 4.5
17.47 5.047 4.64
17.97 5.203 4.78
18.47 5.324 4.92
18.97 5.473 5.062
19.47 5.64 5.207
19.97 5.785 5.348
20.47 5.902 5.49
20.95 6.082 5.63
21.45 6.234 5.77
21.95 6.355 5.91
22.45 6.5 6.05
22.95 6.676 6.19
23.45 6.81 6.332
23.95 6.938 6.473
24.45 7.11 6.613
24.95 7.266 6.754
25.45 7.38 6.895
25.95 7.543 7.035
26.45 7.703 7.176
26.95 7.836 7.316
27.45 7.98 7.457
27.95 8.16 7.598
28.45 8.27 7.74
28.95 8.4 7.88
29.45 8.59 8.02
29.95 8.72 8.164
30.45 8.58 8.17
30.95 8.445 8.15
31.45 8.31 8.13
31.95 8.25 8.11
32.44 8.2 8.09
32.94 8.125 8.08
33.44 8.086 8.06
33.94 8.09 8.05
34.44 8.02 8.03
34.94 7.973 8.016
35.44 7.97 8.0
35.94 7.95 7.99
36.44 7.902 7.973
36.94 7.89 7.96
37.44 7.89 7.945
37.94 7.844 7.93
38.44 7.82 7.918
38.94 7.824 7.902
39.44 7.812 7.89
39.94 7.773 7.88
40.44 7.746 7.863
40.94 7.74 7.85
41.44 7.715 7.84
41.94 7.715 7.83
42.44 7.7 7.816
42.94 7.69 7.805
43.44 7.656 7.793
43.94 7.67 7.78
44.44 7.676 7.77
44.94 7.613 7.758
45.44 7.633 7.746
45.94 7.637 7.734
46.44 7.59 7.723
46.94 7.598 7.715
47.44 7.617 7.703
47.94 7.598 7.69
48.44 7.55 7.684
48.94 7.586 7.67
49.44 7.55 7.664
49.94 7.53 7.652
50.44 7.53 7.645
50.94 7.543 7.633
51.44 7.5 7.625
51.94 7.543 7.613
52.44 7.55 7.605
52.94 7.496 7.598
53.44 7.5 7.586
53.94 7.523 7.58
54.44 7.49 7.57
54.94 7.484 7.562
55.44 7.5 7.555
55.94 7.47 7.543
56.44 7.438 7.535
56.94 7.477 7.527
57.44 7.473 7.52
57.94 7.42 7.51
58.44 7.477 7.504
58.94 7.44 7.496
59.44 7.402 7.49
59.94 7.44 7.48
60.44 7.43 7.477
60.94 7.4 7.47
61.44 7.406 7.46
61.94 7.434 7.453
62.44 7.38 7.445
62.94 7.375 7.44
63.44 7.383 7.434
63.94 7.363 7.426
64.44 7.363 7.418
64.94 7.38 7.414
65.44 7.348 7.406
65.94 7.36 7.4
66.44 7.36 7.395
66.94 7.38 7.387
67.44 7.32 7.383
67.94 7.37 7.375
68.44 7.35 7.37
68.94 7.312 7.363
69.44 7.35 7.36
69.94 7.336 7.35
70.44 7.293 7.348
70.94 7.324 7.34
71.44 7.35 7.336
71.94 7.29 7.332
72.44 7.305 7.324
72.94 7.35 7.32
73.44 7.293 7.312
73.94 7.31 7.31
74.44 7.312 7.305
74.94 7.28 7.3
75.44 7.277 7.293
75.94 7.332 7.29
76.44 7.285 7.285
76.94 7.277 7.28
77.44 7.3 7.273
77.94 7.26 7.27
78.44 7.273 7.266
78.94 7.305 7.26
79.44 7.26 7.258
79.94 7.254 7.254
80.44 7.297 7.25
80.94 7.28 7.242
81.44 7.22 7.24
81.94 7.26 7.234
82.44 7.266 7.23
82.94 7.234 7.227
83.44 7.258 7.223
83.94 7.246 7.22
84.44 7.227 7.215
84.94 7.246 7.21
85.44 7.258 7.207
85.94 7.22 7.203
86.44 7.23 7.2
86.94 7.24 7.195
87.44 7.234 7.19
87.94 7.215 7.19
88.44 7.23 7.188
88.94 7.215 7.184
89.44 7.223 7.18
89.94 7.184 7.176
90.44 7.21 7.17
90.94 7.19 7.168
91.44 7.203 7.164
91.94 7.227 7.164
92.44 7.195 7.16
92.94 7.19 7.156
93.44 7.207 7.152
93.94 7.195 7.15
94.44 7.168 7.15
94.94 7.2 7.145
95.4 7.207 7.14
95.9 7.164 7.137
96.4 7.19 7.137
96.9 7.207 7.133
97.4 7.156 7.13
97.9 7.164 7.13
98.4 7.184 7.125
98.9 7.145 7.12
99.4 7.16 7.117
99.9 7.203 7.117
