x y_gt y_pr
0.0 0.04447666666666667 4.163336342344337e-17
0.5 0.14628666666666668 0.07380119905715282
1.0 0.3010733333333333 0.18089093123120684
1.499 0.48896666666666666 0.2930353011696763
1.999 0.5982233333333333 0.4101666672608709
2.499 0.7139533333333333 0.5320716174869359
2.999 0.86668 0.6585253004994955
3.499 1.0162833333333332 0.7888671907152708
3.999 1.1100033333333335 0.9220999753572683
4.499 1.2402433333333331 1.0571410954457279
4.999 1.3821533333333333 1.1930455231257575
5.499 1.5067766666666667 1.3291068279043194
5.996 1.6115266666666666 1.4640157934360787
6.496 1.80181 1.5991672701267128
6.996 1.9059233333333334 1.733560041991876
7.496 2.0261566666666666 1.8671164320507847
7.996 2.16758 1.9998083262217672
8.496 2.317833333333333 2.131636307420107
8.996 2.4461766666666667 2.2626167841010156
9.494 2.5729800000000003 2.392242426970416
9.992 2.726316666666667 2.521080544053375
10.471 2.6465266666666665 2.4899109740582834
10.971 2.60399 2.477906918341059
11.468 2.55383 2.4694752594047262
11.968 2.5092633333333336 2.4613058594198507
12.467 2.50438 2.4534432364203727
12.962 2.4908733333333335 2.4459104081645475
13.461 2.44404 2.4385707809101698
13.961 2.458406666666667 2.4314546688441134
14.461 2.4242833333333333 2.4245613822580285
14.961 2.38982 2.4178768331382
15.461 2.3945333333333334 2.4113881551024416
15.961 2.3932833333333337 2.405083480120054
16.461 2.3639666666666668 2.3989518650855852
16.961 2.3565633333333333 2.3929834181657625
17.461 2.3851999999999998 2.3871689754090886
17.961 2.3465100000000003 2.3815002142047574
18.461 2.324926666666667 2.3759695065891995
18.961 2.3615633333333337 2.370569900352633
19.461 2.3174300000000003 2.365295011009888
19.961 2.3006900000000003 2.360139009457617
20.461 2.30716 2.3550965782972173
20.96 2.2929466666666665 2.3501724624895193
21.46 2.2699333333333334 2.3453427501086743
21.96 2.3148566666666666 2.3406132141188163
22.46 2.2906733333333333 2.3359801309547774
22.959 2.2777266666666667 2.331448957593983
23.459 2.28702 2.32699862589701
23.959 2.29531 2.3226353111538436
24.459 2.2330933333333336 2.3183563687397273
24.957 2.2514166666666666 2.3141757905316367
25.457 2.2965333333333335 2.3100581594800365
25.957 2.26495 2.3060181396664214
26.457 2.2269799999999997 2.3020538020051284
26.957 2.2738033333333334 2.2981633539606015
27.457 2.2351733333333335 2.294345107917675
27.957 2.2222466666666665 2.290597535829635
28.457 2.2394066666666665 2.2869191632949746
28.957 2.2514933333333333 2.283308610077213
29.457 2.2040300000000004 2.2797645776631215
29.955 2.2434299999999996 2.2762994891319863
30.453 2.2449766666666666 2.2728980274557213
30.953 2.202123333333333 2.2695459245027534
31.453 2.2256966666666664 2.2662557689909804
31.953 2.2568566666666663 2.2630265346998564
32.453 2.20105 2.2598572320426245
32.952 2.1825466666666666 2.256753014244796
33.452 2.2338033333333334 2.253700617117447
33.952 2.216563333333333 2.2507053612524572
34.452 2.1725833333333333 2.2477663626150197
34.951 2.2276866666666666 2.2448884250973085
35.451 2.2174466666666666 2.2420592568414786
35.951 2.202053333333333 2.2392837961689955
36.451 2.2107866666666665 2.236561219562926
