x y_gt y_pr
0.0 0.01521 0.0
0.5 0.1653 0.0762
1.0 0.3064 0.1865
1.499 0.5015 0.302
1.999 0.668 0.4229
2.498 0.768 0.549
2.998 0.9214 0.679
3.498 1.096 0.8135
3.998 1.206 0.951
4.5 1.35 1.09
5.0 1.515 1.2295
5.5 1.63 1.369
5.996 1.767 1.508
6.496 1.933 1.646
6.996 2.047 1.784
7.496 2.17 1.921
7.996 2.348 2.057
8.49 2.47 2.191
8.99 2.578 2.326
9.49 2.744 2.459
9.99 2.865 2.59
10.47 3.016 2.717
10.97 3.125 2.848
11.47 3.297 2.979
11.97 3.451 3.107
12.47 3.555 3.236
12.96 3.725 3.363
13.46 3.875 3.49
13.96 3.982 3.62
14.46 4.145 3.746
14.96 4.33 3.871
15.46 4.44 3.998
15.96 4.598 4.12
16.47 4.8 4.246
16.97 4.88 4.37
17.47 5.047 4.496
17.97 5.203 4.617
18.47 5.324 4.742
18.97 5.473 4.863
19.47 5.64 4.984
19.97 5.785 5.11
20.47 5.902 5.23
20.95 6.082 5.348
21.45 6.234 5.47
21.95 6.355 5.59
22.45 6.5 5.71
22.95 6.676 5.83
23.45 6.81 5.95
23.95 6.938 6.066
24.45 7.11 6.188
24.95 7.266 6.305
25.45 7.38 6.42
25.95 7.543 6.54
26.45 7.703 6.656
26.95 7.836 6.773
27.45 7.98 6.89
27.95 8.16 7.008
28.45 8.27 7.125
28.95 8.4 7.242
29.45 8.59 7.36
29.95 8.72 7.473
30.45 8.58 7.473
30.95 8.445 7.45
31.45 8.31 7.434
31.95 8.25 7.42
32.44 8.2 7.406
32.94 8.125 7.395
33.44 8.086 7.38
33.94 8.09 7.367
34.44 8.02 7.355
34.94 7.973 7.344
35.44 7.97 7.33
35.94 7.95 7.316
36.44 7.902 7.305
36.94 7.89 7.293
37.44 7.89 7.28
37.94 7.844 7.27
38.44 7.82 7.258
38.94 7.824 7.25
39.44 7.812 7.24
39.94 7.773 7.227
40.44 7.746 7.215
40.94 7.74 7.207
41.44 7.715 7.195
41.94 7.715 7.184
42.44 7.7 7.176
42.94 7.69 7.164
43.44 7.656 7.156
43.94 7.67 7.145
44.44 7.676 7.137
44.94 7.613 7.13
45.44 7.633 7.117
45.94 7.637 7.11
46.44 7.59 7.1
46.94 7.598 7.09
47.44 7.617 7.082
47.94 7.598 7.074
48.44 7.55 7.066
48.94 7.586 7.06
49.44 7.55 7.05
49.94 7.53 7.043
50.44 7.53 7.035
50.94 7.543 7.027
51.44 7.5 7.02
51.94 7.543 7.01
52.44 7.55 7.004
52.94 7.496 6.996
53.44 7.5 6.99
53.94 7.523 6.98
54.44 7.49 6.973
54.94 7.484 6.97
55.44 7.5 6.96
55.94 7.47 6.953
56.44 7.438 6.95
56.94 7.477 6.94
57.44 7.473 6.934
57.94 7.42 6.93
58.44 7.477 6.92
58.94 7.44 6.914
59.44 7.402 6.91
59.94 7.44 6.902
60.44 7.43 6.9
60.94 7.4 6.89
61.44 7.406 6.887
61.94 7.434 6.88
62.44 7.38 6.875
62.94 7.375 6.867
63.44 7.383 6.863
63.94 7.363 6.86
64.44 7.363 6.85
64.94 7.38 6.848
65.44 7.348 6.844
65.94 7.36 6.836
66.44 7.36 6.832
66.94 7.38 6.83
67.44 7.32 6.824
67.94 7.37 6.816
68.44 7.35 6.812
68.94 7.312 6.81
69.44 7.35 6.805
69.94 7.336 6.8
70.44 7.293 6.793
70.94 7.324 6.79
71.44 7.35 6.785
71.94 7.29 6.78
72.44 7.305 6.777
72.94 7.35 6.773
73.44 7.293 6.77
73.94 7.31 6.766
74.44 7.312 6.76
74.94 7.28 6.758
75.44 7.277 6.754
75.94 7.332 6.75
76.44 7.285 6.746
76.94 7.277 6.742
77.44 7.3 6.742
77.94 7.26 6.74
78.44 7.273 6.734
78.94 7.305 6.73
79.44 7.26 6.727
79.94 7.254 6.723
80.44 7.297 6.72
80.94 7.28 6.72
81.44 7.22 6.715
81.94 7.26 6.71
82.44 7.266 6.707
82.94 7.234 6.707
83.44 7.258 6.703
83.94 7.246 6.7
84.44 7.227 6.7
84.94 7.246 6.695
85.44 7.258 6.69
85.94 7.22 6.69
86.44 7.23 6.688
86.94 7.24 6.684
87.44 7.234 6.684
87.94 7.215 6.68
88.44 7.23 6.68
88.94 7.215 6.676
89.44 7.223 6.67
89.94 7.184 6.67
90.44 7.21 6.668
90.94 7.19 6.668
91.44 7.203 6.664
91.94 7.227 6.664
92.44 7.195 6.66
92.94 7.19 6.66
93.44 7.207 6.656
93.94 7.195 6.656
94.44 7.168 6.652
94.94 7.2 6.652
95.4 7.207 6.652
95.9 7.164 6.65
96.4 7.19 6.65
96.9 7.207 6.645
97.4 7.156 6.645
97.9 7.164 6.645
98.4 7.184 6.64
98.9 7.145 6.64
99.4 7.16 6.637
99.9 7.203 6.637
100.4 7.13 6.637
100.9 7.145 6.633
101.4 7.18 6.633
101.9 7.16 6.633
102.4 7.137 6.63
102.9 7.184 6.63
103.4 7.168 6.63
103.9 7.133 6.625
104.4 7.15 6.625
104.9 7.15 6.625
105.4 7.137 6.625
105.9 7.16 6.62
106.4 7.137 6.62
106.9 7.133 6.62
107.4 7.13 6.617
107.9 7.13 6.617
108.4 7.145 6.617
108.9 7.125 6.617
109.4 7.12 6.613
109.9 7.145 6.613
110.4 7.137 6.613
110.9 7.13 6.613
111.4 7.145 6.61
111.9 7.133 6.61
112.4 7.11 6.61
112.9 7.133 6.61
