x y_gt y_pr
0.0 0.02513 0.0
0.5 0.11536 0.0803
1.0 0.3096 0.2073
1.499 0.4504 0.341
1.999 0.5825 0.4788
2.498 0.7104 0.6187
2.998 0.861 0.7603
3.498 0.9795 0.903
3.998 1.11 1.046
4.5 1.246 1.189
5.0 1.372 1.334
5.5 1.487 1.478
5.996 1.64 1.621
6.496 1.774 1.765
6.996 1.889 1.909
7.496 2.012 2.053
7.996 2.178 2.195
8.49 2.266 2.34
8.99 2.385 2.482
9.49 2.576 2.623
9.99 2.707 2.766
10.47 2.79 2.9
10.97 2.922 3.043
11.47 3.086 3.182
11.97 3.219 3.322
12.47 3.355 3.463
12.96 3.512 3.602
13.46 3.646 3.74
13.96 3.76 3.879
14.46 3.922 4.02
14.96 4.062 4.156
15.46 4.18 4.293
15.96 4.305 4.43
16.47 4.457 4.566
16.97 4.594 4.703
17.47 4.71 4.84
17.97 4.887 4.977
18.47 5.03 5.113
18.97 5.133 5.246
19.47 5.293 5.383
19.97 5.426 5.516
20.47 5.305 5.508
20.95 5.22 5.49
21.45 5.18 5.473
21.95 5.08 5.46
22.45 5.086 5.445
22.95 5.06 5.434
23.45 5.01 5.418
23.95 4.965 5.406
24.45 4.984 5.39
24.95 4.934 5.38
25.45 4.906 5.367
25.95 4.9 5.35
26.45 4.906 5.34
26.95 4.87 5.33
27.45 4.867 5.316
27.95 4.86 5.305
28.45 4.844 5.293
28.95 4.83 5.28
29.45 4.83 5.27
29.95 4.824 5.258
30.45 4.777 5.246
30.95 4.785 5.24
31.45 4.82 5.227
31.95 4.777 5.215
32.44 4.754 5.207
32.94 4.75 5.195
33.44 4.773 5.184
33.94 4.742 5.176
34.44 4.74 5.164
34.94 4.734 5.156
35.44 4.72 5.15
35.94 4.72 5.137
36.44 4.71 5.13
36.94 4.68 5.117
37.44 4.668 5.11
37.94 4.68 5.1
38.44 4.695 5.094
38.94 4.67 5.086
39.44 4.645 5.074
39.94 4.684 5.066
40.44 4.664 5.06
40.94 4.66 5.05
41.44 4.637 5.043
41.94 4.684 5.035
42.44 4.645 5.027
42.94 4.63 5.02
43.44 4.64 5.01
43.94 4.62 5.004
44.44 4.625 5.0
44.94 4.633 4.992
45.44 4.625 4.984
45.94 4.6 4.977
46.44 4.6 4.97
46.94 4.63 4.965
47.44 4.63 4.957
47.94 4.582 4.95
48.44 4.62 4.945
48.94 4.586 4.938
49.44 4.598 4.93
49.94 4.582 4.926
50.44 4.613 4.918
50.94 4.59 4.914
51.44 4.57 4.906
51.94 4.59 4.902
52.44 4.59 4.895
52.94 4.574 4.89
53.44 4.574 4.883
53.94 4.56 4.88
54.44 4.555 4.875
54.94 4.562 4.867
55.44 4.582 4.863
55.94 4.547 4.86
56.44 4.56 4.85
56.94 4.55 4.848
57.44 4.56 4.844
57.94 4.535 4.836
58.44 4.547 4.832
58.94 4.574 4.83
59.44 4.543 4.824
59.94 4.527 4.82
60.44 4.55 4.812
60.94 4.555 4.81
61.44 4.547 4.805
61.94 4.55 4.8
62.44 4.516 4.797
62.94 4.527 4.793
63.44 4.527 4.79
63.94 4.547 4.785
64.44 4.535 4.78
64.94 4.508 4.777
65.44 4.53 4.773
65.94 4.535 4.77
66.44 4.535 4.766
66.94 4.52 4.76
67.44 4.543 4.758
67.94 4.52 4.754
68.44 4.48 4.75
68.94 4.516 4.746
69.44 4.523 4.742
69.94 4.49 4.74
70.44 4.5 4.734
70.94 4.52 4.73
71.44 4.49 4.727
71.94 4.504 4.727
72.44 4.508 4.723
72.94 4.49 4.72
73.44 4.5 4.715
73.94 4.508 4.71
74.44 4.496 4.707
74.94 4.47 4.707
75.44 4.492 4.703
75.94 4.516 4.7
76.44 4.48 4.695
76.94 4.49 4.695
77.44 4.492 4.69
77.94 4.48 4.688
78.44 4.48 4.688
78.94 4.496 4.684
79.44 4.5 4.68
79.94 4.44 4.68
80.44 4.492 4.676
80.94 4.49 4.67
81.44 4.45 4.67
81.94 4.496 4.668
82.44 4.504 4.664
82.94 4.47 4.664
83.44 4.453 4.66
83.94 4.484 4.656
84.44 4.48 4.656
84.94 4.453 4.652
85.44 4.48 4.652
85.94 4.48 4.65
86.44 4.43 4.65
86.94 4.465 4.645
87.44 4.5 4.64
87.94 4.45 4.64
88.44 4.453 4.637
88.94 4.49 4.637
89.44 4.453 4.633
89.94 4.453 4.633
90.44 4.48 4.63
90.94 4.48 4.63
91.44 4.434 4.625
91.94 4.465 4.625
92.44 4.47 4.62
92.94 4.434 4.62
93.44 4.445 4.617
93.94 4.49 4.617
94.44 4.457 4.617
94.94 4.426 4.613
95.4 4.45 4.613
95.9 4.445 4.61
96.4 4.426 4.61
96.9 4.46 4.605
97.4 4.44 4.605
97.9 4.434 4.605
98.4 4.453 4.6
98.9 4.45 4.6
99.4 4.418 4.598
99.9 4.445 4.598
100.4 4.47 4.598
100.9 4.445 4.594
101.4 4.43 4.594
101.9 4.457 4.594
102.4 4.43 4.59
102.9 4.395 4.59
103.4 4.44 4.586
103.9 4.43 4.586
104.4 4.406 4.586
104.9 4.42 4.582
105.4 4.445 4.582
105.9 4.426 4.582
106.4 4.414 4.58
106.9 4.45 4.58
107.4 4.414 4.58
107.9 4.41 4.58
108.4 4.43 4.574
108.9 4.438 4.574
109.4 4.402 4.574
109.9 4.414 4.57
110.4 4.453 4.57
110.9 4.4 4.57
111.4 4.41 4.57
111.9 4.434 4.566
112.4 4.41 4.566
112.9 4.387 4.566
113.4 4.438 4.562
113.9 4.434 4.562
114.4 4.402 4.562
114.9 4.445 4.562
115.4 4.414 4.56
115.9 4.4 4.56
116.4 4.402 4.56
116.9 4.426 4.56
117.4 4.406 4.555
117.9 4.402 4.555
118.4 4.418 4.555
118.9 4.42 4.555
119.4 4.387 4.555
119.9 4.4 4.55
120.4 4.402 4.55
120.9 4.4 4.55
121.4 4.42 4.55
121.9 4.434 4.547
122.4 4.426 4.547
122.9 4.39 4.547
123.4 4.43 4.547
123.9 4.395 4.547
124.4 4.39 4.543
124.9 4.39 4.543
125.4 4.402 4.543
125.9 4.4 4.543
126.4 4.41 4.543
126.9 4.418 4.543
127.4 4.39 4.54
127.9 4.375 4.54
128.4 4.4 4.54
128.9 4.383 4.54
129.4 4.383 4.54
129.9 4.41 4.54
130.4 4.4 4.535
130.9 4.37 4.535
131.4 4.383 4.535
131.9 4.395 4.535
132.4 4.375 4.535
132.9 4.38 4.535
133.4 4.406 4.53
133.9 4.41 4.53
134.4 4.387 4.53
134.9 4.4 4.53
135.4 4.383 4.53
135.9 4.37 4.53
136.4 4.395 4.53
136.9 4.387 4.527
137.4 4.4 4.527
137.9 4.367 4.527
138.4 4.414 4.527
138.9 4.387 4.527
139.4 4.383 4.527
139.9 4.395 4.527
140.4 4.383 4.527
140.9 4.37 4.523
141.4 4.383 4.523
141.9 4.39 4.523
142.4 4.38 4.523
142.9 4.38 4.523
143.4 4.39 4.523
143.9 4.38 4.523
144.4 4.363 4.523
144.9 4.355 4.52
145.4 4.383 4.52
145.9 4.37 4.52
146.4 4.38 4.52
