x y_gt y_pr
0.0 0.04447666666666667 4.163336342344337e-17
0.5 0.14628666666666668 0.041832270389137866
1.0 0.3010733333333333 0.12631615199296078
1.499 0.48896666666666666 0.2292968347553033
1.999 0.5982233333333333 0.34135921249202095
2.499 0.7139533333333333 0.45910495461528694
2.999 0.86668 0.5809327011301484
3.499 1.0162833333333332 0.7058572226614358
3.999 1.1100033333333335 0.8332066217039866
4.499 1.2402433333333331 0.9624936238626032
4.999 1.3821533333333333 1.0933496090676467
5.499 1.5067766666666667 1.2254873029610427
5.996 1.6115266666666666 1.3578553318761675
6.496 1.80181 1.4919083037036007
6.996 1.9059233333333334 1.6266765017600164
7.496 2.0261566666666666 1.7620330245668756
7.996 2.16758 1.8978716787592635
8.496 2.317833333333333 2.034102916174196
8.996 2.4461766666666667 2.1706508647872047
9.494 2.5729800000000003 2.3068919441856086
9.992 2.726316666666667 2.443329537440584
10.471 2.6465266666666665 2.4161850849735447
10.971 2.60399 2.4036094997839195
11.468 2.55383 2.3946178827875104
11.968 2.5092633333333336 2.385952913082582
12.467 2.50438 2.3776443479829537
12.962 2.4908733333333335 2.369701750989496
13.461 2.44404 2.3619687426802765
13.961 2.458406666666667 2.3544680855208524
14.461 2.4242833333333333 2.3471918003267334
14.961 2.38982 2.340119557031281
15.461 2.3945333333333334 2.333233524874511
15.961 2.3932833333333337 2.3265181520908076
16.461 2.3639666666666668 2.3199598377137463
16.961 2.3565633333333333 2.3135466660771935
17.461 2.3851999999999998 2.307268235093784
17.961 2.3465100000000003 2.301115427917812
18.461 2.324926666666667 2.2950802636559424
18.961 2.3615633333333337 2.289155716945306
19.461 2.3174300000000003 2.283335612001398
19.961 2.3006900000000003 2.2776144937756646
20.461 2.30716 2.271987538650536
20.96 2.2929466666666665 2.2664613412769157
21.46 2.2699333333333334 2.2610101924145325
21.96 2.3148566666666666 2.2556417432730727
22.46 2.2906733333333333 2.250352959237036
22.959 2.2777266666666667 2.2451513635186493
23.459 2.28702 2.2400138605615725
23.959 2.29531 2.234948624050302
24.459 2.2330933333333336 2.229953634797134
24.957 2.2514166666666666 2.2250464470329914
25.457 2.2965333333333335 2.2201863208717794
25.957 2.26495 2.2153913636541374
26.457 2.2269799999999997 2.2106601386431746
26.957 2.2738033333333334 2.2059913117874936
27.457 2.2351733333333335 2.201383638966893
27.957 2.2222466666666665 2.1968359549631935
28.457 2.2394066666666665 2.1923471639070944
28.957 2.2514933333333333 2.1879162309694578
29.457 2.2040300000000004 2.183542175305479
29.955 2.2434299999999996 2.1792410942477978
30.453 2.2449766666666666 2.174994639689931
30.953 2.202123333333333 2.170785357682869
31.453 2.2256966666666664 2.1666294675086357
31.953 2.2568566666666663 2.162526180658485
32.453 2.20105 2.1584747267963316
32.952 2.1825466666666666 2.154482264175454
33.452 2.2338033333333334 2.150532187075972
33.952 2.216563333333333 2.146631795828947
34.452 2.1725833333333333 2.1427804133890636
34.951 2.2276866666666666 2.1389848890356378
35.451 2.2174466666666666 2.1352294655447683
35.951 2.202053333333333 2.131521116914048
36.451 2.2107866666666665 2.1278592261910383
36.951 2.2046833333333336 2.1242431888622044
37.449 2.1883066666666666 2.1206865228444354
37.947 2.1924833333333336 2.117174189215166
38.447 2.2070133333333337 2.113691855419351
38.947 2.1741 2.110253071485123
39.447 2.1825533333333333 2.106857293115835
39.947 2.2029066666666663 2.1035039789478263
40.447 2.203033333333333 2.100192579797045
40.947 2.1764733333333335 2.096922569771902
41.447 2.2018633333333333 2.093693430444633
41.947 2.18313 2.090504650884397
42.447 2.1699166666666665 2.0873557274466235
42.945 2.18174 2.084258462443056
43.445 2.2038133333333336 2.081187615530525
43.945 2.1832266666666666 2.0781551574608508
44.445 2.17744 2.0751606117690287
44.945 2.17937 2.0722035083461816
45.445 2.1575433333333334 2.069283383281311
45.945 2.17174 2.066399778758488
46.445 2.1895000000000002 2.0635522429135165
46.945 2.1675433333333336 2.0607403358979703
47.445 2.1576333333333335 2.057963619164005
47.945 2.168556666666667 2.055221647786416
48.445 2.1757066666666662 2.0525139930580316
48.945 2.1668933333333333 2.04984023145491
49.445 2.174046666666667 2.04719994472773
49.945 2.1462333333333334 2.044592719849613
50.445 2.157896666666667 2.04201814893687
50.945 2.184476666666667 2.0394758291353385
51.445 2.16965 2.0369653626015887
