x y_gt y_pr
0.0 0.04446 0.0
0.5 0.1462 0.07825
1.0 0.301 0.2021
1.499 0.489 0.3328
1.999 0.598 0.4675
2.498 0.714 0.6045
2.998 0.8667 0.7427
3.498 1.017 0.8823
3.998 1.11 1.022
4.5 1.24 1.163
5.0 1.382 1.304
5.5 1.507 1.444
5.996 1.611 1.585
6.496 1.802 1.726
6.996 1.906 1.866
7.496 2.025 2.006
7.996 2.168 2.146
8.49 2.318 2.287
8.99 2.445 2.428
9.49 2.572 2.566
9.99 2.727 2.705
10.47 2.646 2.678
10.97 2.604 2.666
11.47 2.555 2.658
11.97 2.51 2.65
12.47 2.504 2.64
12.96 2.49 2.633
13.46 2.443 2.625
13.96 2.459 2.617
14.46 2.424 2.61
14.96 2.39 2.602
15.46 2.395 2.594
15.96 2.393 2.588
16.47 2.363 2.58
16.97 2.357 2.572
17.47 2.385 2.566
17.97 2.346 2.559
18.47 2.324 2.553
18.97 2.361 2.545
19.47 2.318 2.54
19.97 2.3 2.531
20.47 2.307 2.525
20.95 2.293 2.52
21.45 2.27 2.514
21.95 2.314 2.506
22.45 2.291 2.5
22.95 2.277 2.494
23.45 2.287 2.488
23.95 2.295 2.482
24.45 2.232 2.477
24.95 2.252 2.47
25.45 2.297 2.467
25.95 2.266 2.46
26.45 2.227 2.455
26.95 2.273 2.45
27.45 2.234 2.445
27.95 2.223 2.44
28.45 2.24 2.434
28.95 2.252 2.43
29.45 2.203 2.424
29.95 2.244 2.42
30.45 2.244 2.414
30.95 2.201 2.41
31.45 2.227 2.404
31.95 2.258 2.4
32.44 2.201 2.396
32.94 2.182 2.393
33.44 2.234 2.387
33.94 2.217 2.383
34.44 2.172 2.379
34.94 2.229 2.375
35.44 2.217 2.371
35.94 2.201 2.365
36.44 2.21 2.361
36.94 2.205 2.357
37.44 2.188 2.354
37.94 2.193 2.35
38.44 2.207 2.346
38.94 2.174 2.342
39.44 2.182 2.34
39.94 2.203 2.336
40.44 2.203 2.332
40.94 2.176 2.328
41.44 2.201 2.324
41.94 2.184 2.32
42.44 2.17 2.318
42.94 2.182 2.314
43.44 2.203 2.31
43.94 2.184 2.309
44.44 2.178 2.305
44.94 2.18 2.3
45.44 2.158 2.299
45.94 2.172 2.295
46.44 2.19 2.291
46.94 2.168 2.29
47.44 2.158 2.285
47.94 2.168 2.283
48.44 2.176 2.28
48.94 2.166 2.277
49.44 2.174 2.275
49.94 2.146 2.271
50.44 2.158 2.27
50.94 2.184 2.266
51.44 2.17 2.264
51.94 2.146 2.262
52.44 2.143 2.258
52.94 2.17 2.256
53.44 2.139 2.254
53.94 2.156 2.252
54.44 2.146 2.248
54.94 2.162 2.246
55.44 2.148 2.244
55.94 2.164 2.242
56.44 2.148 2.238
56.94 2.168 2.236
57.44 2.148 2.234
57.94 2.14 2.232
58.44 2.139 2.23
58.94 2.164 2.229
59.44 2.152 2.227
59.94 2.133 2.225
60.44 2.14 2.223
60.94 2.154 2.22
61.44 2.113 2.219
61.94 2.152 2.217
62.44 2.16 2.215
62.94 2.152 2.213
63.44 2.133 2.21
63.94 2.156 2.209
64.44 2.135 2.207
64.94 2.12 2.205
65.44 2.154 2.203
65.94 2.166 2.201
66.44 2.133 2.2
66.94 2.139 2.197
67.44 2.158 2.195
67.94 2.113 2.195
68.44 2.17 2.193
68.94 2.156 2.191
69.44 2.115 2.19
69.94 2.137 2.188
70.44 2.16 2.188
70.94 2.102 2.186
71.44 2.123 2.184
71.94 2.158 2.182
72.44 2.121 2.18
72.94 2.102 2.18
73.44 2.152 2.178
73.94 2.133 2.176
74.44 2.107 2.176
74.94 2.14 2.174
75.44 2.152 2.172
75.94 2.1 2.17
76.44 2.145 2.17
76.94 2.139 2.168
77.44 2.104 2.168
77.94 2.13 2.166
78.44 2.16 2.164
78.94 2.1 2.164
79.44 2.121 2.162
79.94 2.158 2.16
80.44 2.111 2.16
80.94 2.105 2.158
81.44 2.15 2.158
81.94 2.121 2.156
82.44 2.096 2.154
82.94 2.143 2.154
83.44 2.13 2.152
83.94 2.09 2.152
84.44 2.143 2.15
84.94 2.13 2.15
85.44 2.09 2.148
85.94 2.12 2.148
86.44 2.156 2.146
86.94 2.088 2.146
87.44 2.102 2.145
87.94 2.145 2.145
88.44 2.117 2.143
88.94 2.096 2.143
89.44 2.15 2.14
89.94 2.123 2.14
90.44 2.082 2.139
90.94 2.13 2.139
91.44 2.127 2.139
91.94 2.088 2.137
92.44 2.117 2.137
92.94 2.123 2.135
93.44 2.098 2.135
93.94 2.12 2.133
94.44 2.137 2.133
94.94 2.1 2.133
95.4 2.117 2.13
95.9 2.135 2.13
96.4 2.082 2.13
96.9 2.123 2.129
97.4 2.121 2.129
97.9 2.076 2.127
98.4 2.107 2.127
98.9 2.135 2.127
99.4 2.096 2.125
99.9 2.104 2.125
100.4 2.143 2.125
100.9 2.098 2.123
101.4 2.076 2.123
101.9 2.154 2.123
102.4 2.111 2.121
102.9 2.107 2.121
103.4 2.127 2.121
103.9 2.117 2.12
104.4 2.084 2.12
104.9 2.12 2.12
105.4 2.117 2.12
105.9 2.105 2.117
106.4 2.127 2.117
106.9 2.121 2.117
107.4 2.078 2.115
107.9 2.09 2.115
108.4 2.123 2.115
108.9 2.094 2.115
109.4 2.105 2.113
109.9 2.125 2.113
110.4 2.104 2.113
110.9 2.078 2.111
111.4 2.107 2.111
111.9 2.123 2.111
112.4 2.102 2.111
112.9 2.121 2.111
113.4 2.115 2.11
113.9 2.105 2.11
114.4 2.107 2.11
114.9 2.11 2.11
115.4 2.105 2.107
115.9 2.104 2.107
116.4 2.121 2.107
116.9 2.096 2.107
117.4 2.113 2.105
117.9 2.104 2.105
118.4 2.11 2.105
118.9 2.102 2.105
119.4 2.123 2.105
119.9 2.092 2.104
120.4 2.086 2.104
120.9 2.125 2.104
121.4 2.107 2.104
121.9 2.076 2.104
122.4 2.104 2.104
122.9 2.127 2.102
123.4 2.104 2.102
123.9 2.088 2.102
124.4 2.121 2.102
124.9 2.088 2.102
125.4 2.102 2.1
125.9 2.111 2.1
126.4 2.129 2.1
126.9 2.082 2.1
127.4 2.127 2.1
127.9 2.086 2.1
128.4 2.08 2.098
128.9 2.102 2.098
129.4 2.102 2.098
129.9 2.072 2.098
130.4 2.098 2.098
130.9 2.121 2.098
131.4 2.092 2.098
131.9 2.09 2.096
132.4 2.135 2.096
132.9 2.102 2.096
133.4 2.09 2.096
133.9 2.105 2.096
134.4 2.113 2.096
134.9 2.09 2.096
135.4 2.11 2.096
135.9 2.11 2.094
136.4 2.074 2.094
136.9 2.111 2.094
137.4 2.107 2.094
137.9 2.092 2.094
138.4 2.096 2.094
138.9 2.115 2.094
139.4 2.092 2.094
