x y_gt y_pr
0.0 0.02513 0.0
0.5 0.11536 0.0755
1.0 0.3096 0.1849
1.499 0.4504 0.2996
1.999 0.5825 0.4192
2.498 0.7104 0.544
2.998 0.861 0.6733
3.498 0.9795 0.8066
3.998 1.11 0.943
4.5 1.246 1.081
5.0 1.372 1.22
5.5 1.487 1.358
5.996 1.64 1.495
6.496 1.774 1.633
6.996 1.889 1.77
7.496 2.012 1.905
7.996 2.178 2.041
8.49 2.266 2.174
8.99 2.385 2.309
9.49 2.576 2.44
9.99 2.707 2.57
10.47 2.79 2.697
10.97 2.922 2.826
11.47 3.086 2.955
11.97 3.219 3.084
12.47 3.355 3.213
12.96 3.512 3.338
13.46 3.646 3.465
13.96 3.76 3.592
14.46 3.922 3.717
14.96 4.062 3.844
15.46 4.18 3.967
15.96 4.305 4.094
16.47 4.457 4.215
16.97 4.594 4.34
17.47 4.71 4.46
17.97 4.887 4.586
18.47 5.03 4.707
18.97 5.133 4.83
19.47 5.293 4.95
19.97 5.426 5.07
20.47 5.305 5.06
20.95 5.22 5.04
21.45 5.18 5.027
21.95 5.08 5.016
22.45 5.086 5.008
22.95 5.06 4.996
23.45 5.01 4.984
23.95 4.965 4.973
24.45 4.984 4.965
24.95 4.934 4.953
25.45 4.906 4.945
25.95 4.9 4.934
26.45 4.906 4.926
26.95 4.87 4.914
27.45 4.867 4.906
27.95 4.86 4.9
28.45 4.844 4.887
28.95 4.83 4.88
29.45 4.83 4.87
29.95 4.824 4.863
30.45 4.777 4.85
30.95 4.785 4.844
31.45 4.82 4.836
31.95 4.777 4.83
32.44 4.754 4.82
32.94 4.75 4.812
33.44 4.773 4.805
33.94 4.742 4.797
34.44 4.74 4.79
34.94 4.734 4.78
35.44 4.72 4.773
35.94 4.72 4.77
36.44 4.71 4.76
36.94 4.68 4.754
37.44 4.668 4.746
37.94 4.68 4.74
38.44 4.695 4.734
38.94 4.67 4.727
39.44 4.645 4.72
39.94 4.684 4.715
40.44 4.664 4.707
40.94 4.66 4.7
41.44 4.637 4.695
41.94 4.684 4.688
42.44 4.645 4.684
42.94 4.63 4.676
43.44 4.64 4.67
43.94 4.62 4.664
44.44 4.625 4.66
44.94 4.633 4.652
45.44 4.625 4.65
45.94 4.6 4.645
46.44 4.6 4.637
46.94 4.63 4.633
47.44 4.63 4.625
47.94 4.582 4.62
48.44 4.62 4.617
48.94 4.586 4.613
49.44 4.598 4.605
49.94 4.582 4.6
50.44 4.613 4.598
50.94 4.59 4.594
51.44 4.57 4.59
51.94 4.59 4.582
52.44 4.59 4.58
52.94 4.574 4.574
53.44 4.574 4.57
53.94 4.56 4.566
54.44 4.555 4.562
54.94 4.562 4.56
55.44 4.582 4.555
55.94 4.547 4.55
56.44 4.56 4.547
56.94 4.55 4.543
57.44 4.56 4.54
57.94 4.535 4.535
58.44 4.547 4.53
58.94 4.574 4.527
59.44 4.543 4.523
59.94 4.527 4.52
60.44 4.55 4.516
60.94 4.555 4.516
61.44 4.547 4.51
61.94 4.55 4.508
62.44 4.516 4.504
62.94 4.527 4.5
63.44 4.527 4.5
63.94 4.547 4.496
64.44 4.535 4.492
64.94 4.508 4.49
65.44 4.53 4.49
65.94 4.535 4.484
66.44 4.535 4.48
66.94 4.52 4.48
67.44 4.543 4.477
67.94 4.52 4.473
68.44 4.48 4.473
68.94 4.516 4.47
69.44 4.523 4.465
69.94 4.49 4.465
70.44 4.5 4.46
70.94 4.52 4.46
71.44 4.49 4.457
71.94 4.504 4.453
72.44 4.508 4.453
72.94 4.49 4.45
73.44 4.5 4.45
73.94 4.508 4.445
