x y_gt y_pr
0.0 0.025133333333333334 4.163336342344337e-17
0.5 0.11535333333333334 0.04325584450661023
1.0 0.3096 0.13045038278224577
1.499 0.45045 0.23630222726701045
1.999 0.5824933333333333 0.3513336640741352
2.499 0.7104066666666667 0.4721183237227525
2.999 0.8610733333333334 0.5970342831405929
3.499 0.9794533333333334 0.7250813033332596
3.999 1.1106833333333335 0.8555769773681892
4.499 1.2460833333333334 0.9880263210087754
4.999 1.3721433333333333 1.122055003189073
5.499 1.4876566666666666 1.2573714000776948
5.996 1.6393866666666668 1.3929006871870797
6.496 1.7747433333333333 1.5301353547961938
6.996 1.88892 1.6680835175930038
7.496 2.0115066666666666 1.8066168007093704
7.996 2.1774433333333336 1.9456278199330734
8.496 2.2660899999999997 2.0850261661110983
8.996 2.3852466666666667 2.2247353389162106
9.494 2.5764366666666665 2.3641181370163373
9.992 2.70728 2.5036909286169853
10.471 2.7886266666666666 2.637978503800169
10.971 2.9214366666666667 2.7783695632177223
11.468 3.0868033333333336 2.9179750750637936
11.968 3.2183966666666666 3.058477234984663
12.467 3.3548233333333335 3.198710147052228
12.962 3.51184 3.3377988531334237
13.461 3.6458266666666663 3.4780042617746307
13.961 3.7597633333333333 3.618455970659534
14.461 3.9222733333333335 3.7588570601989693
14.961 4.06266 3.899197461226625
15.461 4.178673333333333 4.039469117560219
15.961 4.305323333333333 4.179665777901765
16.461 4.457813333333333 4.319782798672706
16.961 4.595446666666667 4.45981697237033
17.461 4.711286666666667 4.599766377540216
17.961 4.8874933333333335 4.739630193211671
18.461 5.032233333333334 4.879408746424576
18.961 5.130983333333333 5.0191032911057905
19.461 5.29249 5.158715842764573
19.961 5.426596666666667 5.298249222234922
20.461 5.304293333333334 5.292690900891282
20.96 5.21866 5.269914400781398
21.46 5.181439999999999 5.253841383246622
21.96 5.0794033333333335 5.2385387050666035
22.46 5.086693333333333 5.223921266427976
22.959 5.059956666666666 5.20994149246277
23.459 5.01254 5.196480144663865
23.959 4.964029999999999 5.183508495575916
24.459 4.985126666666667 5.170977170208445
24.957 4.931983333333333 5.158889802518218
25.457 4.907586666666666 5.147114191298914
25.957 4.8988933333333335 5.135665673600472
26.457 4.906936666666667 5.124515796923246
26.957 4.87223 5.113639704196963
27.457 4.868676666666667 5.103015695258041
27.957 4.85869 5.092624785289451
28.457 4.8444899999999995 5.082450445564083
28.957 4.826256666666667 5.072478132596522
29.457 4.829223333333333 5.062695137950426
29.955 4.826076666666666 5.053127690018089
30.453 4.7788 5.043727279265633
30.953 4.78644 5.0344490589749045
31.453 4.818863333333334 5.025322775482874
31.953 4.7771566666666665 5.016341597190159
32.453 4.754223333333333 5.007499428158549
32.952 4.75185 4.998807862343786
33.452 4.77532 4.990227745911074
33.952 4.740583333333333 4.981771981975597
34.452 4.73662 4.9734366136578325
34.951 4.73572 4.965234153612595
35.451 4.718873333333334 4.957128903819238
35.951 4.720406666666666 4.9491341868681635
36.451 4.712416666666667 4.941247282340843
36.951 4.679456666666667 4.933465675059693
37.449 4.668093333333333 4.9258171516423195
37.947 4.67851 4.9182685734097245
38.447 4.696373333333333 4.910788536972299
38.947 4.67131 4.903405307688358
39.447 4.646113333333333 4.896117077673483
39.947 4.684536666666667 4.888922139244799
40.447 4.662286666666666 4.881818872057351
40.947 4.660706666666667 4.874805733389535
41.447 4.635003333333333 4.867881249797708
