x y0 y1 y2 y3 y4 y5 y6 y7 y8 y9
0.0 -1.0 -0.7777777777777777 -0.5555555555555556 -0.3333333333333334 -0.11111111111111116 0.11111111111111116 0.33333333333333326 0.5555555555555554 0.7777777777777777 1.0
0.05263157894736842 -0.27938093327026586 -0.13766921731785933 0.0006905917629198321 0.1369431941509706 0.2724343535511698 0.40855819316867714 0.5466996992213783 0.6881728148524844 0.8341560706159346 0.9856305849179006
0.10526315789473684 0.1698558156934027 0.25623583219265617 0.34075255633116025 0.42448672692518397 0.5085648236618868 0.5941547048766367 0.6824558846078744 0.7746817763593413 0.8720320670738787 0.9756541434785378
0.15789473684210525 0.44482424723990005 0.4984602556127583 0.5513622415512597 0.6042568089789814 0.6579182268821284 0.7131754790759092 0.7709162450681755 0.8320865208779465 0.8976839273623182 0.9687429273957083
0.21052631578947367 0.6171839287342241 0.6514379168134788 0.6854649109124638 0.7197423907708671 0.7547925061455006 0.7911902760325972 0.8295708680358853 0.8706352677440024 0.9151532843855782 0.9639624752115588
0.2631578947368421 0.72816007635832 0.750544527685976 0.7728977614011701 0.7955371592852991 0.8188167244521724 0.8431341508503766 0.8689380594472894 0.8967349357583322 0.9270954788773976 0.9606593502023164
0.3157894736842105 0.8011159117615045 0.8159881920935347 0.8308944655926769 0.8460482232608606 0.8616908871807403 0.8780973676810846 0.8955821557805306 0.9145056075309206 0.9352805537697979 0.9583786577868973
0.3684210526315789 0.8497912354594901 0.8597869538820563 0.869830942698679 0.8800680434928476 0.8906635462331545 0.901807414731204 0.9137189792939501 0.9266520567393619 0.940900613854945 0.9568047135469717
0.42105263157894735 0.8826007451613821 0.8893723858269694 0.8961885773961483 0.9031481154335018 0.9103644593919848 0.9179688141445526 0.9261135728921628 0.9349763259502697 0.9447642142514051 0.955718887555203
0.47368421052631576 0.9048718642746604 0.9094843647350257 0.9141327688500703 0.918884681091811 0.9238181222593455 0.9290236511213951 0.9346069201747896 0.9406915750790374 0.9474225773909175 0.9549699819029579
0.5263157894736842 0.9200625521246488 0.9232161139165366 0.9263968259915308 0.9296510837660783 0.9330325591547884 0.9366037415125289 0.9404377586607812 0.9446204453221065 0.9492527422644558 0.9544535400011757
0.5789473684210527 0.9304581352033132 0.932619766797706 0.9348012235071735 0.9370344042746745 0.9393562630469604 0.9418099095239805 0.94444588039292 0.9473236191206028 0.9505132317355545 0.9540974458943972
0.631578947368421 0.9375884461747428 0.9390727530207162 0.9405712679957202 0.9421059154506507 0.94370214290782 0.9453897019017321 0.9472034813346337 0.9491845916351123 0.9513816094528045 0.9538519292237141
0.6842105263157894 0.9424867334733477 0.9435071943142096 0.9445376988879344 0.9455933292153015 0.9466916395243191 0.9478531149902113 0.9491018656923302 0.9504662844344149 0.9519799671438929 0.9536826565163544
0.7368421052631579 0.9458553334642338 0.9465574877674104 0.9472666673297729 0.9479932873369891 0.9487494329680733 0.9495492219007804 0.9504092981018947 0.9513492609638708 0.9523923194648083 0.9535659611855559
0.7894736842105263 0.9481736621433409 0.9486570693905315 0.9491453755333029 0.9496457595484159 0.950166541079751 0.950717460848302 0.9513099974810165 0.9519576731229245 0.9526765128987101 0.9534855233674963
0.8421052631578947 0.9497699841426973 0.9501029244398449 0.9504392720701957 0.9507839674614963 0.951142744453209 0.951522322893663 0.9519306193769028 0.9523769548153782 0.9528723982822053 0.9534300600256677
0.894736842105263 0.9508695449268688 0.9510989162965332 0.9513306501820469 0.9515681489729597 0.9518153669723196 0.9520769337385979 0.9523583147530188 0.9526659291532035 0.953007423446397 0.9533918292037946
0.9473684210526315 0.9516271167480179 0.9517851667664449 0.9519448486440465 0.9521085121956209 0.9522788860972856 0.952459151088658 0.9526530836064939 0.9528651077360543 0.9531004889634899 0.9533654791521728
1.0 0.9521491534801418 0.9522580735912876 0.9523681155994491 0.9524809106708998 0.952598339706514 0.9527225845113764 0.9528562474247971 0.9530023928809198 0.953164637069597 0.9533473053604112
