x y u v
0.0 -1.0 1.0 9.681387874656629
0.1111111111111111 -1.0 1.0 9.681387874656629
0.2222222222222222 -1.0 1.0 9.681387874656629
0.3333333333333333 -1.0 1.0 9.681387874656629
0.4444444444444444 -1.0 1.0 9.681387874656629
0.5555555555555556 -1.0 1.0 9.681387874656629
0.6666666666666666 -1.0 1.0 9.681387874656629
0.7777777777777777 -1.0 1.0 9.681387874656629
0.8888888888888888 -1.0 1.0 9.681387874656629
1.0 -1.0 1.0 9.681387874656629
0.0 -0.7777777777777778 1.0 8.733040666251654
0.1111111111111111 -0.7777777777777778 1.0 8.733040666251654
0.2222222222222222 -0.7777777777777778 1.0 8.733040666251654
0.3333333333333333 -0.7777777777777778 1.0 8.733040666251654
0.4444444444444444 -0.7777777777777778 1.0 8.733040666251654
0.5555555555555556 -0.7777777777777778 1.0 8.733040666251654
0.6666666666666666 -0.7777777777777778 1.0 8.733040666251654
0.7777777777777777 -0.7777777777777778 1.0 8.733040666251654
0.8888888888888888 -0.7777777777777778 1.0 8.733040666251654
1.0 -0.7777777777777778 1.0 8.733040666251654
0.0 -0.5555555555555556 1.0 7.719620056338786
0.1111111111111111 -0.5555555555555556 1.0 7.719620056338786
0.2222222222222222 -0.5555555555555556 1.0 7.719620056338786
0.3333333333333333 -0.5555555555555556 1.0 7.719620056338786
0.4444444444444444 -0.5555555555555556 1.0 7.719620056338786
0.5555555555555556 -0.5555555555555556 1.0 7.719620056338786
0.6666666666666666 -0.5555555555555556 1.0 7.719620056338786
0.7777777777777777 -0.5555555555555556 1.0 7.719620056338786
0.8888888888888888 -0.5555555555555556 1.0 7.719620056338786
1.0 -0.5555555555555556 1.0 7.719620056338786
0.0 -0.33333333333333337 1.0 6.6558181831780985
0.1111111111111111 -0.33333333333333337 1.0 6.6558181831780985
0.2222222222222222 -0.33333333333333337 1.0 6.6558181831780985
0.3333333333333333 -0.33333333333333337 1.0 6.6558181831780985
0.4444444444444444 -0.33333333333333337 1.0 6.6558181831780985
0.5555555555555556 -0.33333333333333337 1.0 6.6558181831780985
0.6666666666666666 -0.33333333333333337 1.0 6.6558181831780985
0.7777777777777777 -0.33333333333333337 1.0 6.6558181831780985
0.8888888888888888 -0.33333333333333337 1.0 6.6558181831780985
1.0 -0.33333333333333337 1.0 6.6558181831780985
0.0 -0.11111111111111116 1.0 5.560085453295372
0.1111111111111111 -0.11111111111111116 1.0 5.560085453295372
0.2222222222222222 -0.11111111111111116 1.0 5.560085453295372
0.3333333333333333 -0.11111111111111116 1.0 5.560085453295372
0.4444444444444444 -0.11111111111111116 1.0 5.560085453295372
0.5555555555555556 -0.11111111111111116 1.0 5.560085453295372
0.6666666666666666 -0.11111111111111116 1.0 5.560085453295372
0.7777777777777777 -0.11111111111111116 1.0 5.560085453295372
0.8888888888888888 -0.11111111111111116 1.0 5.560085453295372
1.0 -0.11111111111111116 1.0 5.560085453295372
0.0 0.11111111111111116 1.0 4.453409951302028
0.1111111111111111 0.11111111111111116 1.0 4.453409951302028
0.2222222222222222 0.11111111111111116 1.0 4.453409951302028
0.3333333333333333 0.11111111111111116 1.0 4.453409951302028
0.4444444444444444 0.11111111111111116 1.0 4.453409951302028
0.5555555555555556 0.11111111111111116 1.0 4.453409951302028
0.6666666666666666 0.11111111111111116 1.0 4.453409951302028
0.7777777777777777 0.11111111111111116 1.0 4.453409951302028
0.8888888888888888 0.11111111111111116 1.0 4.453409951302028
1.0 0.11111111111111116 1.0 4.453409951302028
0.0 0.33333333333333326 1.0 3.3576772214193022
0.1111111111111111 0.33333333333333326 1.0 3.3576772214193022
0.2222222222222222 0.33333333333333326 1.0 3.3576772214193022
0.3333333333333333 0.33333333333333326 1.0 3.3576772214193022
0.4444444444444444 0.33333333333333326 1.0 3.3576772214193022
0.5555555555555556 0.33333333333333326 1.0 3.3576772214193022
0.6666666666666666 0.33333333333333326 1.0 3.3576772214193022
0.7777777777777777 0.33333333333333326 1.0 3.3576772214193022
0.8888888888888888 0.33333333333333326 1.0 3.3576772214193022
1.0 0.33333333333333326 1.0 3.3576772214193022
0.0 0.5555555555555554 1.0 2.293875348258615
0.1111111111111111 0.5555555555555554 1.0 2.293875348258615
0.2222222222222222 0.5555555555555554 1.0 2.293875348258615
0.3333333333333333 0.5555555555555554 1.0 2.293875348258615
0.4444444444444444 0.5555555555555554 1.0 2.293875348258615
0.5555555555555556 0.5555555555555554 1.0 2.293875348258615
0.6666666666666666 0.5555555555555554 1.0 2.293875348258615
0.7777777777777777 0.5555555555555554 1.0 2.293875348258615
0.8888888888888888 0.5555555555555554 1.0 2.293875348258615
1.0 0.5555555555555554 1.0 2.293875348258615
0.0 0.7777777777777777 1.0 1.2804547383457465
0.1111111111111111 0.7777777777777777 1.0 1.2804547383457465
0.2222222222222222 0.7777777777777777 1.0 1.2804547383457465
0.3333333333333333 0.7777777777777777 1.0 1.2804547383457465
0.4444444444444444 0.7777777777777777 1.0 1.2804547383457465
0.5555555555555556 0.7777777777777777 1.0 1.2804547383457465
0.6666666666666666 0.7777777777777777 1.0 1.2804547383457465
0.7777777777777777 0.7777777777777777 1.0 1.2804547383457465
0.8888888888888888 0.7777777777777777 1.0 1.2804547383457465
1.0 0.7777777777777777 1.0 1.2804547383457465
0.0 1.0 1.0 0.33210752994077186
0.1111111111111111 1.0 1.0 0.33210752994077186
0.2222222222222222 1.0 1.0 0.33210752994077186
0.3333333333333333 1.0 1.0 0.33210752994077186
0.4444444444444444 1.0 1.0 0.33210752994077186
0.5555555555555556 1.0 1.0 0.33210752994077186
0.6666666666666666 1.0 1.0 0.33210752994077186
0.7777777777777777 1.0 1.0 0.33210752994077186
0.8888888888888888 1.0 1.0 0.33210752994077186
1.0 1.0 1.0 0.33210752994077186
