x y u v
0.0 -1.0 1.0 16.71514500404858
0.1111111111111111 -1.0 1.0 16.71514500404858
0.2222222222222222 -1.0 1.0 16.71514500404858
0.3333333333333333 -1.0 1.0 16.71514500404858
0.4444444444444444 -1.0 1.0 16.71514500404858
0.5555555555555556 -1.0 1.0 16.71514500404858
0.6666666666666666 -1.0 1.0 16.71514500404858
0.7777777777777777 -1.0 1.0 16.71514500404858
0.8888888888888888 -1.0 1.0 16.71514500404858
1.0 -1.0 1.0 16.71514500404858
0.0 -0.7777777777777778 1.0 15.087140178344633
0.1111111111111111 -0.7777777777777778 1.0 15.087140178344633
0.2222222222222222 -0.7777777777777778 1.0 15.087140178344633
0.3333333333333333 -0.7777777777777778 1.0 15.087140178344633
0.4444444444444444 -0.7777777777777778 1.0 15.087140178344633
0.5555555555555556 -0.7777777777777778 1.0 15.087140178344633
0.6666666666666666 -0.7777777777777778 1.0 15.087140178344633
0.7777777777777777 -0.7777777777777778 1.0 15.087140178344633
0.8888888888888888 -0.7777777777777778 1.0 15.087140178344633
1.0 -0.7777777777777778 1.0 15.087140178344633
0.0 -0.5555555555555556 1.0 13.273256933763506
0.1111111111111111 -0.5555555555555556 1.0 13.273256933763506
0.2222222222222222 -0.5555555555555556 1.0 13.273256933763506
0.3333333333333333 -0.5555555555555556 1.0 13.273256933763506
0.4444444444444444 -0.5555555555555556 1.0 13.273256933763506
0.5555555555555556 -0.5555555555555556 1.0 13.273256933763506
0.6666666666666666 -0.5555555555555556 1.0 13.273256933763506
0.7777777777777777 -0.5555555555555556 1.0 13.273256933763506
0.8888888888888888 -0.5555555555555556 1.0 13.273256933763506
1.0 -0.5555555555555556 1.0 13.273256933763506
0.0 -0.33333333333333337 1.0 11.308251646587495
0.1111111111111111 -0.33333333333333337 1.0 11.308251646587495
0.2222222222222222 -0.33333333333333337 1.0 11.308251646587495
0.3333333333333333 -0.33333333333333337 1.0 11.308251646587495
0.4444444444444444 -0.33333333333333337 1.0 11.308251646587495
0.5555555555555556 -0.33333333333333337 1.0 11.308251646587495
0.6666666666666666 -0.33333333333333337 1.0 11.308251646587495
0.7777777777777777 -0.33333333333333337 1.0 11.308251646587495
0.8888888888888888 -0.33333333333333337 1.0 11.308251646587495
1.0 -0.33333333333333337 1.0 11.308251646587495
0.0 -0.11111111111111116 1.0 9.244133688954122
0.1111111111111111 -0.11111111111111116 1.0 9.244133688954122
0.2222222222222222 -0.11111111111111116 1.0 9.244133688954122
0.3333333333333333 -0.11111111111111116 1.0 9.244133688954122
0.4444444444444444 -0.11111111111111116 1.0 9.244133688954122
0.5555555555555556 -0.11111111111111116 1.0 9.244133688954122
0.6666666666666666 -0.11111111111111116 1.0 9.244133688954122
0.7777777777777777 -0.11111111111111116 1.0 9.244133688954122
0.8888888888888888 -0.11111111111111116 1.0 9.244133688954122
1.0 -0.11111111111111116 1.0 9.244133688954122
0.0 0.11111111111111116 1.0 7.145445600325227
0.1111111111111111 0.11111111111111116 1.0 7.145445600325227
0.2222222222222222 0.11111111111111116 1.0 7.145445600325227
0.3333333333333333 0.11111111111111116 1.0 7.145445600325227
0.4444444444444444 0.11111111111111116 1.0 7.145445600325227
0.5555555555555556 0.11111111111111116 1.0 7.145445600325227
0.6666666666666666 0.11111111111111116 1.0 7.145445600325227
0.7777777777777777 0.11111111111111116 1.0 7.145445600325227
0.8888888888888888 0.11111111111111116 1.0 7.145445600325227
1.0 0.11111111111111116 1.0 7.145445600325227
0.0 0.33333333333333326 1.0 5.081327642691857
0.1111111111111111 0.33333333333333326 1.0 5.081327642691857
0.2222222222222222 0.33333333333333326 1.0 5.081327642691857
0.3333333333333333 0.33333333333333326 1.0 5.081327642691857
0.4444444444444444 0.33333333333333326 1.0 5.081327642691857
0.5555555555555556 0.33333333333333326 1.0 5.081327642691857
0.6666666666666666 0.33333333333333326 1.0 5.081327642691857
0.7777777777777777 0.33333333333333326 1.0 5.081327642691857
0.8888888888888888 0.33333333333333326 1.0 5.081327642691857
1.0 0.33333333333333326 1.0 5.081327642691857
0.0 0.5555555555555554 1.0 3.116322355515848
0.1111111111111111 0.5555555555555554 1.0 3.116322355515848
0.2222222222222222 0.5555555555555554 1.0 3.116322355515848
0.3333333333333333 0.5555555555555554 1.0 3.116322355515848
0.4444444444444444 0.5555555555555554 1.0 3.116322355515848
0.5555555555555556 0.5555555555555554 1.0 3.116322355515848
0.6666666666666666 0.5555555555555554 1.0 3.116322355515848
0.7777777777777777 0.5555555555555554 1.0 3.116322355515848
0.8888888888888888 0.5555555555555554 1.0 3.116322355515848
1.0 0.5555555555555554 1.0 3.116322355515848
0.0 0.7777777777777777 1.0 1.3024391109347198
0.1111111111111111 0.7777777777777777 1.0 1.3024391109347198
0.2222222222222222 0.7777777777777777 1.0 1.3024391109347198
0.3333333333333333 0.7777777777777777 1.0 1.3024391109347198
0.4444444444444444 0.7777777777777777 1.0 1.3024391109347198
0.5555555555555556 0.7777777777777777 1.0 1.3024391109347198
0.6666666666666666 0.7777777777777777 1.0 1.3024391109347198
0.7777777777777777 0.7777777777777777 1.0 1.3024391109347198
0.8888888888888888 0.7777777777777777 1.0 1.3024391109347198
1.0 0.7777777777777777 1.0 1.3024391109347198
0.0 1.0 1.0 -0.3255657147692279
0.1111111111111111 1.0 1.0 -0.3255657147692279
0.2222222222222222 1.0 1.0 -0.3255657147692279
0.3333333333333333 1.0 1.0 -0.3255657147692279
0.4444444444444444 1.0 1.0 -0.3255657147692279
