x y u v
0.0 -1.0 1.0 10.83077358433974
0.1111111111111111 -1.0 1.0 10.83077358433974
0.2222222222222222 -1.0 1.0 10.83077358433974
0.3333333333333333 -1.0 1.0 10.83077358433974
0.4444444444444444 -1.0 1.0 10.83077358433974
0.5555555555555556 -1.0 1.0 10.83077358433974
0.6666666666666666 -1.0 1.0 10.83077358433974
0.7777777777777777 -1.0 1.0 10.83077358433974
0.8888888888888888 -1.0 1.0 10.83077358433974
1.0 -1.0 1.0 10.83077358433974
0.0 -0.7777777777777778 1.0 10.830772967203252
0.1111111111111111 -0.7777777777777778 1.0 10.830772967203252
0.2222222222222222 -0.7777777777777778 1.0 10.830772967203252
0.3333333333333333 -0.7777777777777778 1.0 10.830772967203252
0.4444444444444444 -0.7777777777777778 1.0 10.830772967203252
0.5555555555555556 -0.7777777777777778 1.0 10.830772967203252
0.6666666666666666 -0.7777777777777778 1.0 10.830772967203252
0.7777777777777777 -0.7777777777777778 1.0 10.830772967203252
0.8888888888888888 -0.7777777777777778 1.0 10.830772967203252
1.0 -0.7777777777777778 1.0 10.830772967203252
0.0 -0.5555555555555556 1.0 10.83076882214065
0.1111111111111111 -0.5555555555555556 1.0 10.83076882214065
0.2222222222222222 -0.5555555555555556 1.0 10.83076882214065
0.3333333333333333 -0.5555555555555556 1.0 10.83076882214065
0.4444444444444444 -0.5555555555555556 1.0 10.83076882214065
0.5555555555555556 -0.5555555555555556 1.0 10.83076882214065
0.6666666666666666 -0.5555555555555556 1.0 10.83076882214065
0.7777777777777777 -0.5555555555555556 1.0 10.83076882214065
0.8888888888888888 -0.5555555555555556 1.0 10.83076882214065
1.0 -0.5555555555555556 1.0 10.83076882214065
0.0 -0.33333333333333337 1.0 10.830712176007742
0.1111111111111111 -0.33333333333333337 1.0 10.830712176007742
0.2222222222222222 -0.33333333333333337 1.0 10.830712176007742
0.3333333333333333 -0.33333333333333337 1.0 10.830712176007742
0.4444444444444444 -0.33333333333333337 1.0 10.830712176007742
0.5555555555555556 -0.33333333333333337 1.0 10.830712176007742
0.6666666666666666 -0.33333333333333337 1.0 10.830712176007742
0.7777777777777777 -0.33333333333333337 1.0 10.830712176007742
0.8888888888888888 -0.33333333333333337 1.0 10.830712176007742
1.0 -0.33333333333333337 1.0 10.830712176007742
0.0 -0.11111111111111116 1.0 10.78942664760178
0.1111111111111111 -0.11111111111111116 1.0 10.78942664760178
0.2222222222222222 -0.11111111111111116 1.0 10.78942664760178
0.3333333333333333 -0.11111111111111116 1.0 10.78942664760178
0.4444444444444444 -0.11111111111111116 1.0 10.78942664760178
0.5555555555555556 -0.11111111111111116 1.0 10.78942664760178
0.6666666666666666 -0.11111111111111116 1.0 10.78942664760178
0.7777777777777777 -0.11111111111111116 1.0 10.78942664760178
0.8888888888888888 -0.11111111111111116 1.0 10.78942664760178
1.0 -0.11111111111111116 1.0 10.78942664760178
0.0 0.11111111111111116 1.0 -10.783919162690095
0.1111111111111111 0.11111111111111116 1.0 -10.783919162690095
0.2222222222222222 0.11111111111111116 1.0 -10.783919162690095
0.3333333333333333 0.11111111111111116 1.0 -10.783919162690095
0.4444444444444444 0.11111111111111116 1.0 -10.783919162690095
0.5555555555555556 0.11111111111111116 1.0 -10.783919162690095
0.6666666666666666 0.11111111111111116 1.0 -10.783919162690095
0.7777777777777777 0.11111111111111116 1.0 -10.783919162690095
0.8888888888888888 0.11111111111111116 1.0 -10.783919162690095
1.0 0.11111111111111116 1.0 -10.783919162690095
0.0 0.33333333333333326 1.0 -10.825204691096056
0.1111111111111111 0.33333333333333326 1.0 -10.825204691096056
0.2222222222222222 0.33333333333333326 1.0 -10.825204691096056
0.3333333333333333 0.33333333333333326 1.0 -10.825204691096056
0.4444444444444444 0.33333333333333326 1.0 -10.825204691096056
0.5555555555555556 0.33333333333333326 1.0 -10.825204691096056
0.6666666666666666 0.33333333333333326 1.0 -10.825204691096056
0.7777777777777777 0.33333333333333326 1.0 -10.825204691096056
0.8888888888888888 0.33333333333333326 1.0 -10.825204691096056
1.0 0.33333333333333326 1.0 -10.825204691096056
0.0 0.5555555555555554 1.0 -10.825261337228964
0.1111111111111111 0.5555555555555554 1.0 -10.825261337228964
0.2222222222222222 0.5555555555555554 1.0 -10.825261337228964
0.3333333333333333 0.5555555555555554 1.0 -10.825261337228964
0.4444444444444444 0.5555555555555554 1.0 -10.825261337228964
0.5555555555555556 0.5555555555555554 1.0 -10.825261337228964
0.6666666666666666 0.5555555555555554 1.0 -10.825261337228964
0.7777777777777777 0.5555555555555554 1.0 -10.825261337228964
0.8888888888888888 0.5555555555555554 1.0 -10.825261337228964
1.0 0.5555555555555554 1.0 -10.825261337228964
0.0 0.7777777777777777 1.0 -10.825265482291567
0.1111111111111111 0.7777777777777777 1.0 -10.825265482291567
0.2222222222222222 0.7777777777777777 1.0 -10.825265482291567
0.3333333333333333 0.7777777777777777 1.0 -10.825265482291567
0.4444444444444444 0.7777777777777777 1.0 -10.825265482291567
0.5555555555555556 0.7777777777777777 1.0 -10.825265482291567
0.6666666666666666 0.7777777777777777 1.0 -10.825265482291567
0.7777777777777777 0.7777777777777777 1.0 -10.825265482291567
0.8888888888888888 0.7777777777777777 1.0 -10.825265482291567
1.0 0.7777777777777777 1.0 -10.825265482291567
0.0 1.0 1.0 -10.825266099428054
0.1111111111111111 1.0 1.0 -10.825266099428054
0.2222222222222222 1.0 1.0 -10.825266099428054
0.3333333333333333 1.0 1.0 -10.825266099428054
0.4444444444444444 1.0 1.0 -10.825266099428054
0.5555555555555556 1.0 1.0 -10.825266099428054
0.6666666666666666 1.0 1.0 -10.825266099428054
0.7777777777777777 1.0 1.0 -10.825266099428054
0.8888888888888888 1.0 1.0 -10.825266099428054
1.0 1.0 1.0 -10.825266099428054
