x1 y1 x2 y2 x3 y3
-1.0 8.351521910014203e-06 0.0 1.0651498186775785 0.0 1.0538734439811295
-0.7777777777777777 8.353431340988893e-06 0.1111111111111111 1.0666764894866037 0.1111111111111111 1.0539655500950424
-0.5555555555555556 8.355289398231416e-06 0.2222222222222222 1.0682406380597642 0.2222222222222222 1.0540608929713362
-0.3333333333333334 8.358007476133094e-06 0.3333333333333333 1.0698470777925806 0.3333333333333333 1.0541599361918594
-0.11111111111111116 8.340509260943941e-06 0.4444444444444444 1.0715009163730893 0.4444444444444444 1.0542631859845353
0.11111111111111116 8.36397654064938e-06 0.5555555555555556 1.0732075706765025 0.5555555555555556 1.0543712026296896
0.33333333333333326 8.346465450120806e-06 0.6666666666666666 1.0749727755916845 0.6666666666666666 1.054484553333505
0.5555555555555554 8.34906780362807e-06 0.7777777777777777 1.0768026107975783 0.7777777777777777 1.05460390470168
0.7777777777777777 8.350924652716773e-06 0.8888888888888888 1.0787035339527093 0.8888888888888888 1.054729940132549
1.0 8.352691836109386e-06 1.0 1.0806823743845324 1.0 1.0548634231325904
