x y0 y1 y2 y3 y4 y5 y6 y7 y8 y9
0.0 -1.0 -0.7777777777777777 -0.5555555555555556 -0.3333333333333334 -0.11111111111111116 0.11111111111111116 0.33333333333333326 0.5555555555555554 0.7777777777777777 1.0
0.05263157894736842 -0.42992345342132887 -0.2077048158458297 -0.010521222213057546 -4.031493536834993e-06 8.324253107931727e-06 8.350296023545735e-06 2.0763737611800087e-05 0.010618905135039602 0.20799414327371107 0.4302128038318169
0.10526315789473684 -0.00022562550288801947 8.068072477075646e-06 8.33573557329294e-06 8.342309056926668e-06 8.332831952014708e-06 8.341510205683064e-06 8.332290843508188e-06 8.338716893641703e-06 8.609509969200429e-06 0.00024582842331671547
0.15789473684210525 8.328612551194583e-06 8.334546769141006e-06 8.330860901271038e-06 8.336012530787425e-06 8.330512032632422e-06 8.3442072232435e-06 8.338368221091324e-06 8.34339067032436e-06 8.33960821670288e-06 8.345785300697651e-06
0.21052631578947367 8.329412094435539e-06 8.318552062719646e-06 8.332130946927256e-06 8.3256700300421e-06 8.343373537574734e-06 8.331401151004908e-06 8.348793590930653e-06 8.342699918582811e-06 8.355743721055288e-06 8.345563150616284e-06
0.2631578947368421 8.33594328307366e-06 8.336575537739702e-06 8.345718726371933e-06 8.324327826969411e-06 8.343102822194457e-06 8.331389757575558e-06 8.35040708794679e-06 8.329147208486712e-06 8.338204847995324e-06 8.338936626736218e-06
0.3157894736842105 8.341086166733373e-06 8.344855222909287e-06 8.342926117331487e-06 8.342134060719588e-06 8.333002745082793e-06 8.341385773174786e-06 8.332424012293783e-06 8.331517897875739e-06 8.32956801710684e-06 8.333239371602622e-06
0.3684210526315789 8.330229293786955e-06 8.338016326024568e-06 8.331398197079355e-06 8.338964145099348e-06 8.325298642479343e-06 8.349305507910598e-06 8.335391788064921e-06 8.34294277048953e-06 8.336141613940397e-06 8.343941581372045e-06
0.42105263157894735 8.319150093043943e-06 8.324240957769757e-06 8.326509814698405e-06 8.324277593860242e-06 8.331889227735174e-06 8.34275167252842e-06 8.350020664286293e-06 8.348221626910477e-06 8.350279901916047e-06 8.355431402703698e-06
0.47368421052631576 8.339221886165907e-06 8.338894122822267e-06 8.334233966676677e-06 8.330929685004997e-06 8.342931807766984e-06 8.331543891794407e-06 8.343773991130346e-06 8.340476312369893e-06 8.33593127307301e-06 8.335562596945534e-06
0.5263157894736842 8.343973328343021e-06 8.3431044093502e-06 8.342454435472382e-06 8.344958213038241e-06 8.334581827971524e-06 8.339788850209702e-06 8.32961406479668e-06 8.331967945081921e-06 8.331283281161605e-06 8.3303659240696e-06
0.5789473684210527 8.3308552257376e-06 8.341831854189137e-06 8.33253626821933e-06 8.337787672207478e-06 8.328049600856605e-06 8.346586601652668e-06 8.336594488887938e-06 8.341757728752963e-06 8.332391014888007e-06 8.343412599679813e-06
0.631578947368421 8.316083106809345e-06 8.325302247940184e-06 8.32937389924841e-06 8.32608216954755e-06 8.32583025299836e-06 8.348755760035027e-06 8.348161964214557e-06 8.345384110582483e-06 8.349162867969424e-06 8.358239434346331e-06
0.6842105263157894 8.3375117214193e-06 8.338692686507253e-06 8.328315233851164e-06 8.329930867882956e-06 8.341604852612339e-06 8.332884351243785e-06 8.344745976517866e-06 8.34633984221406e-06 8.336073514349108e-06 8.337245732531413e-06
0.7368421052631579 8.343939442942786e-06 8.350805309345853e-06 8.34134329790598e-06 8.344396016566751e-06 8.335788151487793e-06 8.338618596275019e-06 8.3301767204424e-06 8.333109188040577e-06 8.323857516359639e-06 8.33044079021479e-06
0.7894736842105263 8.337060722856947e-06 8.339100345957119e-06 8.333969818091492e-06 8.348102378074892e-06 8.320741043850123e-06 8.353656009291957e-06 8.326290459960142e-06 8.340372779324985e-06 8.335231998951082e-06 8.336991810998992e-06
0.8421052631578947 8.324684554982187e-06 8.32748118214958e-06 8.318972632673751e-06 8.32950126203428e-06 8.333671314040711e-06 8.34094499778226e-06 8.34485723732332e-06 8.355383758609523e-06 8.347041810858613e-06 8.349893084983766e-06
0.894736842105263 8.34029689608569e-06 8.334699663493873e-06 8.335379253086407e-06 8.332249882588072e-06 8.345193042549042e-06 8.329323248625183e-06 8.342429434660965e-06 8.339284494667962e-06 8.340132331230275e-06 8.33449786158934e-06
0.9473684210526315 8.350109783640469e-06 8.341422920189331e-06 8.345035713131063e-06 8.3460814771572e-06 8.342491717223792e-06 8.331944664310633e-06 8.328599779348676e-06 8.329451400704409e-06 8.333190125655782e-06 8.324432365011764e-06
1.0 8.336399752496187e-06 8.338348704137135e-06 8.340163382325476e-06 8.342974981738477e-06 8.325454698804366e-06 8.34902334118892e-06 8.331487884931748e-06 8.334184088805442e-06 8.335998284013805e-06 8.337804485922635e-06
