x y0 y1 y2 y3 y4 y5 y6 y7 y8 y9
0.0 -1.0 -0.7777777777777777 -0.5555555555555556 -0.3333333333333334 -0.11111111111111116 0.11111111111111116 0.33333333333333326 0.5555555555555554 0.7777777777777777 1.0
0.05263157894736842 -0.563402696922096 -0.3902092357088675 -0.21947327026894242 -0.050451216275804046 0.11769598503253012 0.28585861953782205 0.45492906081111106 0.6257517720758279 0.7990768277528958 0.9755214532728015
0.10526315789473684 -0.2254684341013075 -0.09359296969310993 0.03575627638220308 0.1635597769805169 0.2908511234851319 0.41868986507729283 0.5481322594201633 0.6801996092608777 0.8158446201981904 0.9559169944531035
0.15789473684210525 0.031220949857151355 0.1309401889275629 0.22877760479853065 0.32564809536130535 0.4224972792677787 0.5202920798183889 0.6200089118892593 0.7226183474557099 0.8290657038513707 0.9402471923149235
0.21052631578947367 0.22534470435627454 0.3008950858124255 0.3752128838647909 0.44905739290929336 0.5232144294936328 0.598495547246407 0.6757352147063522 0.7557848609534308 0.8395032036219927 0.9277420369046582
0.2631578947368421 0.3726011672448146 0.43015954163326026 0.4869636883413022 0.5436175806767497 0.6007519899997995 0.6590271172861135 0.7191338851986114 0.7817929959251902 0.8477513106097575 0.9177748413269287
0.3157894736842105 0.4849639979601098 0.5290973811181073 0.572790658997586 0.6165175946104918 0.6607783742800887 0.7061034328192843 0.7530563609618846 0.8022356099129768 0.8542743892635418 0.9098383715906763
0.3684210526315789 0.5712500453540762 0.6052956583182203 0.6390961554736615 0.6730220249751228 0.7074684662767582 0.7428593818033387 0.7796508297061558 0.8183338579627424 0.8594364303578711 0.9035238390836868
0.42105263157894735 0.6379026951124508 0.6643056397788781 0.6905803478226465 0.717016794210463 0.7439271111154848 0.7716491844575766 0.8005502326458392 0.8310299766735821 0.8635234344907143 0.8985028995437688
0.47368421052631576 0.6896515368816283 0.7102183497245791 0.730725009821531 0.7513989477519168 0.7724867446853259 0.7942574225928342 0.8170056333437941 0.8410548987051933 0.8667605563142641 0.8945125166689467
0.5263157894736842 0.7299994179621412 0.7460784150719797 0.7621356280095917 0.7783497963826752 0.7949159110034366 0.8120479678881396 0.8299818156843406 0.8489781366741118 0.8693253234462097 0.8913424072041901
0.5789473684210527 0.7615670333803548 0.7741744821151242 0.7867808205885033 0.7995267719070204 0.8125666272674195 0.8260705091209909 0.840226864478706 0.8552450212584958 0.8713578878100056 0.8888247308558268
0.631578947368421 0.7863341445542268 0.7962429804334431 0.8061609763643992 0.8161991552100302 0.8264796342077565 0.8371376125970206 0.848323444220423 0.8602047815557136 0.8729690087024403 0.8868256990503071
0.6842105263157894 0.8058093901022874 0.8136119800378048 0.8214281082594476 0.8293454449770561 0.8374607072553778 0.845881298362018 0.854727033928471 0.8641319190011937 0.8742462688234046 0.8852387818088518
0.7368421052631579 0.8211509261476856 0.8273042495678357 0.8334722412626864 0.8397241715733356 0.8461366863931499 0.852795077604659 0.8597947349368217 0.8672426009048411 0.8752589667629425 0.883979221661551
0.7894736842105263 0.8332534347767424 0.8381119421068807 0.8429845396741991 0.8479260057180613 0.8529970952108076 0.8582655246725172 0.8638071818918059 0.8697073109773386 0.8760619810959458 0.8829796114548296
0.8421052631578947 0.842811640666421 0.8466514650557165 0.8505040009270405 0.8544125971860301 0.8584254189926622 0.8625962200376477 0.8669853367303221 0.8716606585695266 0.8766987936612265 0.8821863643904296
0.894736842105263 0.8503672690920664 0.8534043048855029 0.8564523850381756 0.8595458320539986 0.8627228328053499 0.8660260546897359 0.869503444756922 0.8732090260366823 0.8772038169271914 0.8815569405729523
0.9473684210526315 0.8563441870302229 0.8587477227266503 0.861160621632806 0.8636100718308649 0.8661263475387044 0.8687433215370203 0.8714990730214347 0.8744365529641981 0.8776043487482288 0.8810575411442532
1.0 0.8610749611283985 0.862978051582329 0.8648889448722595 0.8668291899953252 0.8688227831924114 0.8708966235970046 0.8730809328441508 0.8754098462502305 0.8779220329139561 0.8806613053578662
